"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"37","SU","12229136","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SU","12229137","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SU","12229138","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SU","12229139","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SU","12229140","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SU","12229141","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SU","12229142","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SU","12229143","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SU","12229144","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SU","12229145","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SU","12229146","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SU","12229147","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SU","12229179","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SU","12229184","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"38","MTUWTF","12231113","LA PALMA AND IMPERIAL HWY",0,"03833","3806"
"38","MTUWTF","12231114","LA PALMA AND IMPERIAL HWY",0,"03038","3806"
"38","MTUWTF","12231115","LA PALMA AND IMPERIAL HWY",0,"03837","3806"
"38","MTUWTF","12231116","LA PALMA AND IMPERIAL HWY",0,"03832","3806"
"38","MTUWTF","12231117","LA PALMA AND IMPERIAL HWY",0,"03835","3806"
"38","MTUWTF","12231118","LA PALMA AND IMPERIAL HWY",0,"03838","3806"
"38","MTUWTF","12231119","LA PALMA AND IMPERIAL HWY",0,"03836","3806"
"38","MTUWTF","12231120","LA PALMA AND IMPERIAL HWY",0,"03831","3806"
"38","MTUWTF","12231121","LA PALMA AND IMPERIAL HWY",0,"03034","3806"
"38","MTUWTF","12231122","LA PALMA AND IMPERIAL HWY",0,"03833","3806"
"38","MTUWTF","12231123","LA PALMA AND IMPERIAL HWY",0,"03837","3806"
"38","MTUWTF","12231124","LA PALMA AND IMPERIAL HWY",0,"03832","3806"
"38","MTUWTF","12231125","LA PALMA AND IMPERIAL HWY",0,"03838","3806"
"38","MTUWTF","12231126","LA PALMA AND IMPERIAL HWY",0,"03836","3806"
"38","MTUWTF","12231127","LA PALMA AND IMPERIAL HWY",0,"03831","3806"
"38","MTUWTF","12231128","LA PALMA AND IMPERIAL HWY",0,"03834","3806"
"38","MTUWTF","12231129","LA PALMA AND IMPERIAL HWY",0,"03833","3806"
"38","MTUWTF","12231130","LA PALMA AND IMPERIAL HWY",0,"03837","3806"
"38","MTUWTF","12231131","LA PALMA AND IMPERIAL HWY",0,"03839","3806"
"38","MTUWTF","12231132","LA PALMA AND IMPERIAL HWY",0,"03838","3806"
"38","MTUWTF","12231133","LA PALMA AND IMPERIAL HWY",0,"03831","3806"
"38","MTUWTF","12231134","LA PALMA AND IMPERIAL HWY",0,"03834","3806"
"38","MTUWTF","12231135","LA PALMA AND IMPERIAL HWY",0,"03840","3806"
"38","MTUWTF","12231136","LA PALMA AND IMPERIAL HWY",0,"03837","3806"
"38","MTUWTF","12231137","LA PALMA AND IMPERIAL HWY",0,"03832","3806"
"38","MTUWTF","12231138","LA PALMA AND IMPERIAL HWY",0,"03836","3806"
"38","MTUWTF","12231139","LA PALMA AND IMPERIAL HWY",0,"03840","3806"
"38","MTUWTF","12231140","LOS CERRITOS CENTER",1,"03831","3807"
"38","MTUWTF","12231141","LOS CERRITOS CENTER",1,"03833","3807"
"38","MTUWTF","12231142","LOS CERRITOS CENTER",1,"03837","3807"
"38","MTUWTF","12231143","LOS CERRITOS CENTER",1,"03832","3807"
"38","MTUWTF","12231144","LOS CERRITOS CENTER",1,"03836","3807"
"38","MTUWTF","12231145","LOS CERRITOS CENTER",1,"03834","3807"
"38","MTUWTF","12231146","LOS CERRITOS CENTER",1,"03833","3807"
"38","MTUWTF","12231147","LOS CERRITOS CENTER",1,"03837","3807"
"38","MTUWTF","12231148","LOS CERRITOS CENTER",1,"03835","3807"
"38","MTUWTF","12231149","LOS CERRITOS CENTER",1,"03832","3807"
"38","MTUWTF","12231150","LOS CERRITOS CENTER",1,"03838","3807"
"38","MTUWTF","12231151","LOS CERRITOS CENTER",1,"03836","3807"
"38","MTUWTF","12231152","LOS CERRITOS CENTER",1,"03831","3807"
"38","MTUWTF","12231153","LOS CERRITOS CENTER",1,"03834","3807"
"38","MTUWTF","12231154","LOS CERRITOS CENTER",1,"03840","3807"
"38","MTUWTF","12231155","LOS CERRITOS CENTER",1,"03833","3807"
"38","MTUWTF","12231156","LOS CERRITOS CENTER",1,"03839","3807"
"38","MTUWTF","12231157","LOS CERRITOS CENTER",1,"03832","3807"
"38","MTUWTF","12231158","LOS CERRITOS CENTER",1,"03838","3807"
"38","MTUWTF","12231159","LOS CERRITOS CENTER",1,"03841","3807"
"38","MTUWTF","12231160","LOS CERRITOS CENTER",1,"03836","3807"
"38","MTUWTF","12231161","LOS CERRITOS CENTER",1,"04241","3807"
"38","MTUWTF","12231162","LOS CERRITOS CENTER",1,"03839","3807"
"38","MTUWTF","12231163","LA PALMA AND IMPERIAL HWY",0,"03034","3806"
"38","MTUWTF","12231164","LOS CERRITOS CENTER",1,"03034","3807"
"38","MTUWTF","12231165","LOS CERRITOS CENTER",1,"03837","3807"
"38","MTUWTF","12231166","LOS CERRITOS CENTER",1,"03835","3807"
"38","MTUWTF","12231167","LOS CERRITOS CENTER",1,"03836","3807"
"38","MTUWTF","12231168","LA PALMA AND IMPERIAL HWY",0,"03040","3806"
"38","MTUWTF","12231169","LOS CERRITOS CENTER",1,"03835","3807"
"38","MTUWTF","12231170","LA PALMA AND IMPERIAL HWY",0,"03831","3806"
"38","MTUWTF","12231171","LA PALMA AND IMPERIAL HWY",0,"03839","3806"
"38","MTUWTF","12231172","LOS CERRITOS CENTER",1,"03841","3807"
"38","MTUWTF","12231173","LA PALMA AND IMPERIAL HWY",0,"03835","3806"
"38","MTUWTF","12231174","LA PALMA AND IMPERIAL HWY",0,"03832","3806"
"38","MTUWTF","12231175","LOS CERRITOS CENTER",1,"03831","3807"
"38","MTUWTF","12231176","LOS CERRITOS CENTER",1,"03840","3807"
"38","MTUWTF","12231177","LA PALMA AND IMPERIAL HWY",0,"03833","3806"
"38","MTUWTF","12231178","LOS CERRITOS CENTER",1,"03038","3807"
"38","MTUWTF","12231179","LA PALMA AND IMPERIAL HWY",0,"03040","3806"
"38","MTUWTF","12231180","LOS CERRITOS CENTER",1,"03831","3807"
"38","MTUWTF","12231181","LA PALMA AND IMPERIAL HWY",0,"03836","3806"
"38","MTUWTF","12231182","LOS CERRITOS CENTER",1,"03040","3807"
"38","MTUWTF","12231183","LOS CERRITOS CENTER",1,"03838","3807"
"38","MTUWTF","12231184","LOS CERRITOS CENTER",1,"03834","3807"
"38","MTUWTF","12231185","LA PALMA AND IMPERIAL HWY",0,"03841","3806"
"38","MTUWTF","12231186","LOS CERRITOS CENTER",1,"03832","3807"
"38","MTUWTF","12231187","LOS CERRITOS CENTER",1,"03839","3807"
"38","MTUWTF","12231188","LA PALMA AND IMPERIAL HWY",0,"03841","3806"
"38","MTUWTF","12231189","LA PALMA AND IMPERIAL HWY",0,"03839","3806"
"38","MTUWTF","12231190","LOS CERRITOS CENTER",1,"03840","3807"
"38","SA","12265529","ANAHEIM HILLS FESTIVAL",0,"03832","3806"
"38","SA","12265530","ANAHEIM HILLS FESTIVAL",0,"03834","3806"
"38","SA","12265531","ANAHEIM HILLS FESTIVAL",0,"03031","3806"
"38","SA","12265532","ANAHEIM HILLS FESTIVAL",0,"03832","3806"
"38","SA","12265533","ANAHEIM HILLS FESTIVAL",0,"03834","3806"
"38","SA","12265534","ANAHEIM HILLS FESTIVAL",0,"03031","3806"
"38","SA","12265535","ANAHEIM HILLS FESTIVAL",0,"03835","3806"
"38","SA","12265536","ANAHEIM HILLS FESTIVAL",0,"03833","3806"
"38","SA","12265537","ANAHEIM HILLS FESTIVAL",0,"03831","3806"
"38","SA","12265538","ANAHEIM HILLS FESTIVAL",0,"03836","3806"
"38","SA","12265539","ANAHEIM HILLS FESTIVAL",0,"03832","3806"
"38","SA","12265540","ANAHEIM HILLS FESTIVAL",0,"03834","3806"
"38","SA","12265541","ANAHEIM HILLS FESTIVAL",0,"03031","3806"
"38","SA","12265542","ANAHEIM HILLS FESTIVAL",0,"03835","3806"
"38","SA","12265543","ANAHEIM HILLS FESTIVAL",0,"03833","3806"
"38","SA","12265544","ANAHEIM HILLS FESTIVAL",0,"03831","3806"
"38","SA","12265545","ANAHEIM HILLS FESTIVAL",0,"03836","3806"
"38","SA","12265546","LAKEWOOD  - DEL AMO AND PIONEER",1,"03835","3807"
"38","SA","12265547","LAKEWOOD  - DEL AMO AND PIONEER",1,"03833","3807"
"38","SA","12265548","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SA","12265549","LAKEWOOD  - DEL AMO AND PIONEER",1,"03835","3807"
"38","SA","12265550","LAKEWOOD  - DEL AMO AND PIONEER",1,"03833","3807"
"38","SA","12265551","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SA","12265552","LAKEWOOD  - DEL AMO AND PIONEER",1,"03836","3807"
"38","SA","12265553","LAKEWOOD  - DEL AMO AND PIONEER",1,"03832","3807"
"38","SA","12265554","LAKEWOOD  - DEL AMO AND PIONEER",1,"03834","3807"
"38","SA","12265555","LAKEWOOD  - DEL AMO AND PIONEER",1,"03031","3807"
"38","SA","12265556","LAKEWOOD  - DEL AMO AND PIONEER",1,"03835","3807"
"38","SA","12265557","LAKEWOOD  - DEL AMO AND PIONEER",1,"03833","3807"
"38","SA","12265558","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SA","12265559","LAKEWOOD  - DEL AMO AND PIONEER",1,"03836","3807"
"38","SA","12265560","LAKEWOOD  - DEL AMO AND PIONEER",1,"03832","3807"
"38","SA","12265561","LAKEWOOD  - DEL AMO AND PIONEER",1,"03834","3807"
"38","SA","12265662","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SU","12265683","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SU","12265685","LAKEWOOD  - DEL AMO AND PIONEER",1,"03835","3807"
"38","SU","12265687","LAKEWOOD  - DEL AMO AND PIONEER",1,"03833","3807"
"38","SU","12265689","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SU","12265691","LAKEWOOD  - DEL AMO AND PIONEER",1,"03835","3807"
"38","SU","12265693","LAKEWOOD  - DEL AMO AND PIONEER",1,"03833","3807"
"38","SU","12265695","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SU","12265697","LAKEWOOD  - DEL AMO AND PIONEER",1,"03836","3807"
"38","SU","12265699","LAKEWOOD  - DEL AMO AND PIONEER",1,"03832","3807"
"38","SU","12265701","LAKEWOOD  - DEL AMO AND PIONEER",1,"03834","3807"
"38","SU","12265703","LAKEWOOD  - DEL AMO AND PIONEER",1,"03031","3807"
"38","SU","12265705","LAKEWOOD  - DEL AMO AND PIONEER",1,"03835","3807"
"38","SU","12265707","LAKEWOOD  - DEL AMO AND PIONEER",1,"03833","3807"
"38","SU","12265709","LAKEWOOD  - DEL AMO AND PIONEER",1,"03831","3807"
"38","SU","12265711","LAKEWOOD  - DEL AMO AND PIONEER",1,"03836","3807"
"38","SU","12265713","LAKEWOOD  - DEL AMO AND PIONEER",1,"03832","3807"
"38","SU","12265715","LAKEWOOD  - DEL AMO AND PIONEER",1,"03834","3807"
"38","SU","12265719","ANAHEIM HILLS FESTIVAL",0,"03831","3806"
"38","SU","12265720","ANAHEIM HILLS FESTIVAL",0,"03835","3806"
"38","SU","12265721","ANAHEIM HILLS FESTIVAL",0,"03833","3806"
"38","SU","12265722","ANAHEIM HILLS FESTIVAL",0,"03836","3806"
"38","SU","12265723","ANAHEIM HILLS FESTIVAL",0,"03832","3806"
"38","SU","12265725","ANAHEIM HILLS FESTIVAL",0,"03834","3806"
"38","SU","12265727","ANAHEIM HILLS FESTIVAL",0,"03031","3806"
"38","SU","12265729","ANAHEIM HILLS FESTIVAL",0,"03832","3806"
"38","SU","12265731","ANAHEIM HILLS FESTIVAL",0,"03834","3806"
"38","SU","12265733","ANAHEIM HILLS FESTIVAL",0,"03031","3806"
"38","SU","12265735","ANAHEIM HILLS FESTIVAL",0,"03835","3806"
"38","SU","12265737","ANAHEIM HILLS FESTIVAL",0,"03833","3806"
"38","SU","12265739","ANAHEIM HILLS FESTIVAL",0,"03831","3806"
"38","SU","12265741","ANAHEIM HILLS FESTIVAL",0,"03836","3806"
"38","SU","12265743","ANAHEIM HILLS FESTIVAL",0,"03832","3806"
"38","SU","12265745","ANAHEIM HILLS FESTIVAL",0,"03834","3806"
"38","SU","12265747","ANAHEIM HILLS FESTIVAL",0,"03031","3806"
"42","MTUWTF","12231397","THE VILLAGE AT ORANGE",0,"04248","4204"
"42","MTUWTF","12231398","THE VILLAGE AT ORANGE",0,"04631","4204"
"42","MTUWTF","12231399","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","MTUWTF","12231400","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","MTUWTF","12231401","THE VILLAGE AT ORANGE",0,"04238","4204"
"42","MTUWTF","12231402","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","MTUWTF","12231403","THE VILLAGE AT ORANGE",0,"04234","4204"
"42","MTUWTF","12231404","THE VILLAGE AT ORANGE",0,"04241","4204"
"42","MTUWTF","12231405","THE VILLAGE AT ORANGE",0,"03039","4204"
"42","MTUWTF","12231406","THE VILLAGE AT ORANGE",0,"04242","4204"
"42","MTUWTF","12231407","THE VILLAGE AT ORANGE",0,"04240","4204"
"42","MTUWTF","12231408","THE VILLAGE AT ORANGE",0,"12334","4204"
"42","MTUWTF","12231410","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","MTUWTF","12231411","THE VILLAGE AT ORANGE",0,"03834","4204"
"42","MTUWTF","12231412","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","MTUWTF","12231414","THE VILLAGE AT ORANGE",0,"04238","4204"
"42","MTUWTF","12231415","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","MTUWTF","12231417","THE VILLAGE AT ORANGE",0,"03039","4204"
"42","MTUWTF","12231418","THE VILLAGE AT ORANGE",0,"04240","4204"
"42","MTUWTF","12231420","THE VILLAGE AT ORANGE",0,"12334","4204"
"42","MTUWTF","12231421","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","MTUWTF","12231423","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","MTUWTF","12231424","THE VILLAGE AT ORANGE",0,"04244","4204"
"42","MTUWTF","12231429","THE VILLAGE AT ORANGE",0,"04240","4204"
"42","MTUWTF","12231430","THE VILLAGE AT ORANGE",0,"04242","4204"
"42","MTUWTF","12231431","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","MTUWTF","12231433","THE VILLAGE AT ORANGE",0,"12332","4204"
"42","MTUWTF","12231434","THE VILLAGE AT ORANGE",0,"04246","4204"
"42","MTUWTF","12231435","THE VILLAGE AT ORANGE",0,"12333","4204"
"42","MTUWTF","12231437","THE VILLAGE AT ORANGE",0,"04239","4204"
"42","MTUWTF","12231438","THE VILLAGE AT ORANGE",0,"04245","4204"
"42","MTUWTF","12231439","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","MTUWTF","12231441","THE VILLAGE AT ORANGE",0,"04248","4204"
"42","MTUWTF","12231442","THE VILLAGE AT ORANGE",0,"04243","4204"
"42","MTUWTF","12231443","THE VILLAGE AT ORANGE",0,"04238","4204"
"42","MTUWTF","12231445","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","MTUWTF","12231446","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","MTUWTF","12231447","THE VILLAGE AT ORANGE",0,"04244","4204"
"42","MTUWTF","12231448","THE VILLAGE AT ORANGE",0,"04245","4204"
"42","MTUWTF","12231449","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","MTUWTF","12231450","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","MTUWTF","12231451","NORWALK AND WARDLOW",1,"04248","4205"
"42","MTUWTF","12231452","NORWALK AND WARDLOW",1,"03836","4205"
"42","MTUWTF","12231453","NORWALK AND WARDLOW",1,"04234","4205"
"42","MTUWTF","12231454","NORWALK AND WARDLOW",1,"03039","4205"
"42","MTUWTF","12231455","NORWALK AND WARDLOW",1,"04240","4205"
"42","MTUWTF","12231456","NORWALK AND WARDLOW",1,"12334","4205"
"42","MTUWTF","12231457","NORWALK AND WARDLOW",1,"04633","4205"
"42","MTUWTF","12231458","NORWALK AND WARDLOW",1,"04231","4205"
"42","MTUWTF","12231459","NORWALK AND WARDLOW",1,"03834","4205"
"42","MTUWTF","12231460","NORWALK AND WARDLOW",1,"04236","4205"
"42","MTUWTF","12231461","NORWALK AND WARDLOW",1,"04238","4205"
"42","MTUWTF","12231463","NORWALK AND WARDLOW",1,"04234","4205"
"42","MTUWTF","12231464","NORWALK AND WARDLOW",1,"04241","4205"
"42","MTUWTF","12231465","NORWALK AND WARDLOW",1,"03039","4205"
"42","MTUWTF","12231467","NORWALK AND WARDLOW",1,"04240","4205"
"42","MTUWTF","12231468","NORWALK AND WARDLOW",1,"12334","4205"
"42","MTUWTF","12231469","NORWALK AND WARDLOW",1,"04235","4205"
"42","MTUWTF","12231426","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","MTUWTF","12231427","THE VILLAGE AT ORANGE",0,"04241","4204"
"42","MTUWTF","12231471","NORWALK AND WARDLOW",1,"04236","4205"
"42","MTUWTF","12231472","NORWALK AND WARDLOW",1,"04244","4205"
"42","MTUWTF","12231474","NORWALK AND WARDLOW",1,"04237","4205"
"42","MTUWTF","12231475","NORWALK AND WARDLOW",1,"04241","4205"
"42","MTUWTF","12231477","NORWALK AND WARDLOW",1,"04240","4205"
"42","MTUWTF","12231478","NORWALK AND WARDLOW",1,"04242","4205"
"42","MTUWTF","12231483","NORWALK AND WARDLOW",1,"04244","4205"
"42","MTUWTF","12231484","NORWALK AND WARDLOW",1,"04239","4205"
"42","MTUWTF","12231485","NORWALK AND WARDLOW",1,"04245","4205"
"42","MTUWTF","12231487","NORWALK AND WARDLOW",1,"04241","4205"
"42","MTUWTF","12231488","NORWALK AND WARDLOW",1,"04248","4205"
"42","MTUWTF","12231489","NORWALK AND WARDLOW",1,"04243","4205"
"42","MTUWTF","12231491","NORWALK AND WARDLOW",1,"04242","4205"
"42","MTUWTF","12231492","NORWALK AND WARDLOW",1,"04233","4205"
"42","MTUWTF","12231493","NORWALK AND WARDLOW",1,"04235","4205"
"42","MTUWTF","12231480","NORWALK AND WARDLOW",1,"04235","4205"
"42","MTUWTF","12231481","NORWALK AND WARDLOW",1,"12332","4205"
"42","MTUWTF","12231495","NORWALK AND WARDLOW",1,"04246","4205"
"42","MTUWTF","12231496","NORWALK AND WARDLOW",1,"04244","4205"
"42","MTUWTF","12231497","NORWALK AND WARDLOW",1,"04239","4205"
"42","MTUWTF","12231498","NORWALK AND WARDLOW",1,"04245","4205"
"42","MTUWTF","12231499","NORWALK AND WARDLOW",1,"04231","4205"
"42","MTUWTF","12231500","NORWALK AND WARDLOW",1,"04248","4205"
"42","MTUWTF","12231501","NORWALK AND WARDLOW",1,"04238","4205"
"42","MTUWTF","12231502","NORWALK AND WARDLOW",1,"04237","4205"
"42","MTUWTF","12231503","NORWALK AND WARDLOW",1,"04232","4205"
"42","MTUWTF","12231504","THE VILLAGE AT ORANGE",0,"04247","4262"
"42","MTUWTF","12231505","NORWALK AND WARDLOW",1,"04232","4205"
"42","MTUWTF","12231506","NORWALK AND WARDLOW",1,"04233","4205"
"42","MTUWTF","12231507","THE VILLAGE AT ORANGE",0,"03836","4204"
"42","MTUWTF","12231508","THE VILLAGE AT ORANGE",0,"04248","4204"
"42","SA","12233333","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","SA","12233334","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SA","12233335","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","SA","12233336","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","SA","12233337","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SA","12233338","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","SA","12233339","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","SA","12233340","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","SA","12233341","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","SA","12233342","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","SA","12233343","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SA","12233344","THE VILLAGE AT ORANGE",0,"04234","4204"
"42","SA","12233345","THE VILLAGE AT ORANGE",0,"04238","4204"
"42","SA","12233346","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","SA","12233347","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","SA","12233348","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SA","12233349","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","SA","12233350","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","SA","12233351","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","SA","12233352","THE VILLAGE AT ORANGE",0,"04237","4204"
"42","SA","12233353","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","SA","12233354","THE VILLAGE AT ORANGE",0,"04234","4204"
"42","SA","12233355","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","SA","12233356","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SA","12233357","THE VILLAGE AT ORANGE",0,"04234","4204"
"42","SA","12233358","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","SA","12233359","THE VILLAGE AT ORANGE",0,"04231","4204"
"42","SA","12233360","THE VILLAGE AT ORANGE",0,"04234","4204"
"42","SA","12233361","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","SA","12233362","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","SA","12233363","NORWALK AND WARDLOW",1,"04236","4205"
"42","SA","12233364","NORWALK AND WARDLOW",1,"04237","4205"
"42","SA","12233365","NORWALK AND WARDLOW",1,"04232","4205"
"42","SA","12233366","NORWALK AND WARDLOW",1,"04234","4205"
"42","SA","12233367","NORWALK AND WARDLOW",1,"04236","4205"
"42","SA","12233368","NORWALK AND WARDLOW",1,"04231","4205"
"42","SA","12233369","NORWALK AND WARDLOW",1,"04233","4205"
"42","SA","12233370","NORWALK AND WARDLOW",1,"04235","4205"
"42","SA","12233371","NORWALK AND WARDLOW",1,"04232","4205"
"42","SA","12233372","NORWALK AND WARDLOW",1,"04234","4205"
"42","SA","12233373","NORWALK AND WARDLOW",1,"04236","4205"
"42","SA","12233374","NORWALK AND WARDLOW",1,"04237","4205"
"42","SA","12233375","NORWALK AND WARDLOW",1,"04231","4205"
"42","SA","12233376","NORWALK AND WARDLOW",1,"04233","4205"
"42","SA","12233377","NORWALK AND WARDLOW",1,"04235","4205"
"42","SA","12233378","NORWALK AND WARDLOW",1,"04232","4205"
"42","SA","12233379","NORWALK AND WARDLOW",1,"04234","4205"
"42","SA","12233380","NORWALK AND WARDLOW",1,"04236","4205"
"42","SA","12233381","NORWALK AND WARDLOW",1,"04237","4205"
"42","SA","12233382","NORWALK AND WARDLOW",1,"04231","4205"
"42","SA","12233383","NORWALK AND WARDLOW",1,"04233","4205"
"42","SA","12233384","NORWALK AND WARDLOW",1,"04235","4205"
"42","SA","12233385","NORWALK AND WARDLOW",1,"04232","4205"
"42","SA","12233386","NORWALK AND WARDLOW",1,"04234","4205"
"42","SA","12233387","NORWALK AND WARDLOW",1,"04236","4205"
"42","SA","12233388","NORWALK AND WARDLOW",1,"04237","4205"
"42","SA","12233389","NORWALK AND WARDLOW",1,"04231","4205"
"42","SA","12233390","NORWALK AND WARDLOW",1,"04233","4205"
"42","SA","12233391","NORWALK AND WARDLOW",1,"04238","4205"
"42","SA","12233392","NORWALK AND WARDLOW",1,"04234","4205"
"42","SU","12234481","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SU","12234482","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SU","12234483","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","SU","12234484","THE VILLAGE AT ORANGE",0,"04236","4204"
"42","SU","12234485","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SU","12234486","THE VILLAGE AT ORANGE",0,"04233","4204"
"42","SU","12234487","THE VILLAGE AT ORANGE",0,"04235","4204"
"42","SU","12234488","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","SU","12234489","THE VILLAGE AT ORANGE",0,"04232","4204"
"42","SU","12234490","THE VILLAGE AT ORANGE",0,"04235","4204"
